,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
2021,Toyota Auris,Automatic, ,Foreign Used,2016,"KES 1,899,999"
2022,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,549,999"
2023,Mercedes Benz GLC 250 4 MATIC AMG-LINE,Automatic, ,Foreign Used,2017,"KES 4,999,999"
2024,Nissan DAYZ,Automatic, ,Foreign Used,2016,"KES 779,999"
2025,Mazda Demio 1.5L,Automatic, ,Foreign Used,2016,"KES 1,349,999"
2026,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2012,"KES 2,749,999"
2027,Nissan March,Automatic, ,Kenyan Used,2012,"KES 369,999"
2028,Toyota Harrier/PANORAMIC SUNROOF,Automatic, ,Foreign Used,2015,"KES 3,299,999"
2029,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,099,999"
2030,Volkswagen Golf Variant 1.2L,Automatic, ,Foreign Used,2016,"KES 1,999,999"
2031,Audi SQ5 3.0T V6 QUATTRO/PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2016,"KES 5,199,999"
2032,RANGE ROVER SPORT 3.0L SUPERCHARGED V6 / SUNROOF,Automatic, ,Kenyan Used,2015,"KES 8,499,999"
2033,Mercedes Benz C200,Automatic, ,Kenyan Used,2012,"KES 2,099,999"
2034,Audi A4 2.0L Avant,Automatic, ,Kenyan Used,2015,"KES 2,349,999"
2035,Toyota Esquire / Hybrid,Automatic, ,Foreign Used,2016,"KES 2,649,999"
2036,Suzuki Alto,Automatic, ,Kenyan Used,2015,"KES 739,999"
2037,Mitsubishi Outlander/ 7 Seater,Automatic, ,Foreign Used,2016,"KES 3,449,999"
2038,Porsche Cayenne 3.6 V6 'Typ 92A',Automatic, ,Kenyan Used,2016,"KES 6,599,999"
2039,Toyota Agya 1.0L,Automatic, ,Kenyan Used,2019,"KES 1,099,999"
2040,Subaru Forester 2.0 NA,Automatic, ,Kenyan Used,2014,"KES 2,599,999"
2041,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 2,049,999"
2042,Toyota Landcruiser 'VX' UZJ100 / 7 SEATS / SUNROOF,Automatic, ,Kenyan Used,2000,"KES 2,349,999"
2043,Subaru Legacy 2.5L NA,Automatic, ,Kenyan Used,2012,"KES 1,299,999"
2044,Nissan Skyline 200GT-t,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2045,Toyota Passo,Automatic, ,Kenyan Used,2013,"KES 649,999"
2046,Volvo XC90 T5 AWD / PANORAMIC SUNROOF,Automatic, ,Foreign Used,2017,"KES 7,199,999"
2047,Toyota Crown Hybrid,Automatic, ,Kenyan Used,2013,"KES 1,499,999"
2048,Audi Q7 S-Line 3.0TDI QUATTRO/PANO SUNROOF/AIR SUSPENSION,Automatic, ,Kenyan Used,2007,"KES 1,949,999"
2049,Toyota Quest 1.6L,Automatic, ,Kenyan Used,2015,"KES 1,149,999"
2050,Nissan XTRAIL Hybrid / 7 SEATS / PANORAMIC Sunroof,Automatic, ,Foreign Used,2016,"KES 2,999,999"
2051,Audi A3 2.0L FSI,Automatic, ,Kenyan Used,2006,"KES 649,999"
2052,BMW M135i 3.0L 'N55B30'/STAGE ONE TUNE,Automatic, ,Kenyan Used,2015,"KES 4,149,999"
2053,Volvo XC60 D4/SUNROOF,Automatic, ,Foreign Used,2016,"KES 4,189,999"
2054,RANGE ROVER SPORT 3.0L SUPERCHARGED V6,Automatic, ,Foreign Used,2016,"KES 9,499,999"
2055,Toyota Caldina,Automatic, ,Kenyan Used,2007,"KES 719,999"
2056,Mazda Demio 1.3L,Manual, ,Kenyan Used,2010,"KES 565,000"
2057,Toyota Fortuner,Manual, ,Kenyan Used,2016,"KES 5,949,999"
2058,"Toyota Landcruiser V8 ""ZX"" /SUNROOF",Automatic, ,Kenyan Used,2010,"KES 4,699,999"
2059,Mazda CX-3 1.5D AWD,Automatic, ,Kenyan Used,2016,"KES 1,729,999"
2060,Toyota Landcruiser Prado TX GDJ150 / SUNROOF,Automatic, ,Kenyan Used,2017,"KES 7,599,999"
2061,Toyota Hilux D CAB,Manual, ,Kenyan Used,2018,"KES 3,999,999"
2062,Nissan XTRAIL,Automatic, ,Kenyan Used,2006,"KES 499,999"
2063,Toyota Fielder Hybrid,Automatic, ,Foreign Used,2016,"KES 1,529,999"
2064,Subaru Outback,Automatic, ,Kenyan Used,2004,"KES 849,999"
2065,Nissan Note Medalist,Automatic, ,Kenyan Used,2013,"KES 859,999"
2066,Toyota Toyoace 3.0L,Manual, ,Kenyan Used,2001,"KES 749,999"
2067,Subaru Impreza G4,Automatic, ,Foreign Used,2015,"KES 1,999,999"
2068,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 1,949,999"
2069,Nissan XTRAIL /Hybrid,Automatic, ,Foreign Used,2016,"KES 2,589,999"
2070,Landrover Discovery IV 'LANDMARK'/ 3-ZONE SUNROOF,Automatic, ,Kenyan Used,2016,"KES 7,299,999"
2071,Mitsubishi eK Wagon,Automatic, ,Kenyan Used,2015,"KES 819,999"
2072,"Mercedes Benz C200 ""W205""",Automatic, ,Foreign Used,2016,"KES 3,999,999"
2073,Mercedes Benz E300/SUNROOF,Automatic, ,Kenyan Used,2010,"KES 2,249,999"
2074,Audi A5,Automatic, ,Foreign Used,2016,"KES 3,599,999"
2075,Mitsubishi Galant Fortis Sportback,Automatic, ,Kenyan Used,2014,"KES 1,469,999"
2076,BMW 235i/STAGE II TUNE,Automatic, ,Kenyan Used,2014,"KES 3,649,999"
2077,Suzuki Wagon R,Automatic, ,Foreign Used,2016,"KES 879,999"
2078,Nissan XTRAIL,Automatic, ,Kenyan Used,2015,"KES 2,049,999"
2079,BMW 525i,Automatic, ,Kenyan Used,2005,"KES 1,399,999"
2080,Mercedes Benz GLE 450h 4MATIC,Automatic, ,Foreign Used,2019,"KES 14,999,999"
2081,Porsche Macan S,Automatic, ,Foreign Used,2017,"KES 5,899,999"
2082,Audi A4 2.0L S-LINE,Automatic, ,Foreign Used,2016,"KES 2,749,999"
2083,Nissan Note Nismo S,Manual, ,Foreign Used,2015,"KES 1,449,999"
2084,Toyota Vitz RS 1.5L,Automatic, ,Kenyan Used,2008,"KES 679,999"
2085,Mercedes Benz GLC 250 4 MATIC,Automatic, ,Foreign Used,2016,"KES 5,799,999"
2086,Toyota Landcruiser Prado TX/SUNROOF,Automatic, ,Kenyan Used,2015,"KES 3,949,999"
2087,Toyota Vanguard,Automatic, ,Kenyan Used,2012,"KES 1,899,999"
2088,Subaru Levorg,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
2089,Mercedes Benz C200/SUNROOF,Automatic, ,Foreign Used,2016,"KES 4,599,999"
2090,Toyota Hilux D CAB,Manual, ,Kenyan Used,2010,"KES 2,099,999"
2091,Lexus GS350,Automatic, ,Kenyan Used,2010,"KES 1,299,999"
2092,FAW Fighter,Automatic, ,Kenyan Used,2014,"KES 1,549,999"
2093,Porsche Cayenne 3.6 V6,Automatic, ,Kenyan Used,2012,"KES 3,799,999"
2094,Toyota Porte,Automatic, ,Foreign Used,2016,"KES 1,099,999"
2095,Toyota Harrier,Automatic, ,Kenyan Used,2007,"KES 1,369,999"
2096,Volkswagen Touareg 3.6 V6,Automatic, ,Kenyan Used,2008,"KES 1,919,999"
2097,Mazda CX-5 2.2D AWD,Automatic, ,Kenyan Used,2015,"KES 1,999,999"
2098,Toyota Allion 1.8L,Automatic, ,Kenyan Used,2007,"KES 629,999"
2099,"Audi A6 2.0L TFSI  ""C7.5""",Automatic, ,Kenyan Used,2015,"KES 3,249,999"
2100,Mazda Axela,Automatic, ,Kenyan Used,2015,"KES 1,849,999"
2101,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,599,999"
2102,Volkswagen Golf TSI 1.4L,Automatic, ,Foreign Used,2016,"KES 1,999,999"
2103,Lexus RX300,Automatic, ,Kenyan Used,2004,"KES 919,999"
2104,Honda Fit Hybrid,Automatic, ,Foreign Used,2016,"KES 1,489,999"
2105,Chevrolet Aveo,Automatic, ,Kenyan Used,2002,"KES 489,999"
2106,"Porsche Cayenne GTS ""Type 92A""",Automatic, ,Foreign Used,2015,"KES 8,899,999"
2107,Toyota Harrier,Automatic, ,Kenyan Used,2015,"KES 3,199,999"
2108,Volkswagen Polo GTI,Automatic, ,Foreign Used,2016,"KES 2,549,999"
2109,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,449,999"
2110,Nissan XTRAIL Hybrid,Automatic, ,Foreign Used,2016,"KES 2,599,999"
2111,Mitsubishi Pajero,Automatic, ,Kenyan Used,2009,"KES 1,749,999"
2112,Toyota Axio,Automatic, ,Kenyan Used,2016,"KES 1,649,999"
2113,Nissan Teana,Automatic, ,Kenyan Used,2006,"KES 599,999"
2114,Volkswagen Jetta GTI,Automatic, ,Kenyan Used,2008,"KES 699,999"
2115,Toyota Esquire,Automatic, ,Foreign Used,2016,"KES 2,549,999"
2116,"BMW 523i 2.0L N20B20 ""F10""",Automatic, ,Kenyan Used,2011,"KES 1,999,999"
2117,"BMW 320i Touring 2.0L N46NB20 ""E91""",Automatic, ,Kenyan Used,2010,"KES 1,149,999"
2118,Mitsubishi Canter FE 84,Automatic, ,Kenyan Used,2016,"KES 2,499,999"
2119,Alfa Romeo Giulietta Sportiva,Automatic, ,Foreign Used,2016,"KES 1,799,999"
2120,Subaru Legacy 2.0L,Automatic, ,Kenyan Used,2005,"KES 899,999"
2121,Subaru Outback,Automatic, ,Kenyan Used,2010,"KES 1,349,999"
2122,Audi Q5 2.0T S-LINE QUATTRO,Automatic, ,Kenyan Used,2014,"KES 3,399,999"
2123,Toyota Avensis,Automatic, ,Foreign Used,2015,"KES 1,799,999"
2124,Subaru Outback 2.5L,Automatic, ,Foreign Used,2015,"KES 2,699,999"
2125,Daihatsu Mira,Automatic, ,Foreign Used,2016,"KES 839,999"
2126,SUBARU WRX S4,Automatic, ,Kenyan Used,2015,"KES 2,199,999"
2127,Toyota Allion 1.8L,Automatic, ,Kenyan Used,2013,"KES 1,599,999"
2128,"Renault Lutecia RS ""IV"" Trophy",Automatic, ,Foreign Used,2016,"KES 1,699,999"
2129,Isuzu Dmax D CAB 2.5D,Manual, ,Kenyan Used,2020,"KES 4,249,999"
2130,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2019,"KES 6,299,999"
2131,"Audi A4 ALLROAD ""B8""",Automatic, ,Kenyan Used,2015,"KES 3,449,999"
2132,Volkswagen Sharan Typ 7N,Automatic, ,Kenyan Used,2015,"KES 1,799,999"
2133,Subaru Outback 2.5L/SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,399,999"
2134,Nissan Sunny Truck B120,Manual, ,Kenyan Used,1995,"KES 219,999"
2135,"Landcruiser Prado J120 ""1KD""/SUNROOF",Automatic, ,Kenyan Used,2007,"KES 1,999,999"
2136,Mazda CX-5 2.5L,Automatic, ,Foreign Used,2016,"KES 3,249,999"
2137,Mitsubishi Galant Fortis,Automatic, ,Kenyan Used,2008,"KES 999,999"
2138,Nissan Juke,Automatic, ,Kenyan Used,2015,"KES 1,349,999"
2139,Toyota Hiace,Automatic, ,Kenyan Used,2014,"KES 2,399,999"
2140,Toyota Isis,Automatic, ,Kenyan Used,2012,"KES 879,999"
2141,Volkswagen Touareg 3.6 FSI,Automatic, ,Kenyan Used,2012,"KES 2,749,999"
2142,Mazda CX-5 2.2D AWD,Automatic, ,Kenyan Used,2014,"KES 2,399,999"
2143,Mitsubishi Outlander,Automatic, ,Kenyan Used,2010,"KES 1,549,999"
2144,Peugeot Boxer Van,Manual, ,Kenyan Used,2015,"KES 2,499,999"
2145,Range Rover Sport 3.0 SDV6 HSE,Automatic, ,Foreign Used,2017,"KES 8,999,999"
2146,Nissan Juke,Automatic, ,Foreign Used,2016,"KES 1,649,999"
2147,Subaru Forester 2.0 NA,Automatic, ,Foreign Used,2016,"KES 3,299,999"
2148,Nissan Note,Automatic, ,Kenyan Used,2016,"KES 1,149,999"
2149,"Audi A6 2.0L TFSI QUATTRO ""C7.5""",Automatic, ,Foreign Used,2016,"KES 3,749,999"
2150,Subaru Forester,Automatic, ,Foreign Used,2016,"KES 3,299,999"
2151,Toyota Ractis,Automatic, ,Kenyan Used,2008,"KES 849,999"
2152,Toyota Harrier,Automatic, ,Kenyan Used,2014,"KES 2,899,999"
2153,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,249,999"
2154,Subaru Legacy,Automatic, ,Kenyan Used,2009,"KES 1,169,999"
2155,Mercedes Benz E250,Automatic, ,Kenyan Used,2014,"KES 3,099,999"
2156,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2157,Toyota Allion 1.8L,Automatic, ,Kenyan Used,2007,"KES 749,999"
2158,Daihatsu Mira,Automatic, ,Foreign Used,2016,"KES 890,000"
2159,"Volvo XC60 T5 ""Inscription"" AWD",Automatic, ,Foreign Used,2018,"KES 5,649,999"
2160,Toyota Hilux D CAB,Automatic, ,Kenyan Used,2008,"KES 2,049,999"
2161,Ford Ranger 3.2L(Raptor Kitted),Automatic, ,Foreign Used,2019,"KES 7,799,999"
2162,Landrover Defender 110,Manual, ,Kenyan Used,2010,"KES 4,199,999"
2163,"Audi Q5 2.0T QUATTRO ""Typ 80A""",Automatic, ,Foreign Used,2017,"KES 5,349,999"
2164,Toyota Succeed,Automatic, ,Foreign Used,2016,"KES 1,349,999"
2165,Mazda Demio,Automatic, ,Foreign Used,2016,"KES 1,349,999"
2166,Audi A6 2.0L TFSI,Automatic, ,Kenyan Used,2012,"KES 2,049,999"
2167,Peugeot 2008,Automatic, ,Foreign Used,2017,"KES 1,879,999"
2168,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 1,849,999"
2169,Honda Fit Hybrid,Automatic, ,Foreign Used,2016,"KES 1,569,999"
2170,Mitsubishi Fuso F1,Automatic, ,Kenyan Used,2018,"KES 3,899,999"
2171,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,299,999"
2172,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,399,999"
2173,Audi Q7 3.0TDI,Automatic, ,Kenyan Used,2007,"KES 1,799,999"
2174,Isuzu NQR 5.0L,Manual, ,Kenyan Used,2020,"KES 3,849,999"
2175,Suzuki Solio,Automatic, ,Kenyan Used,2011,"KES 619,999"
2176,Volkswagen Passat TSI,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2177,"Toyota Fielder ""S""",Automatic, ,Foreign Used,2016,"KES 2,149,999"
2178,Mitsubishi Galant Fortis Sportback  2.0 Ralliart,Automatic, ,Kenyan Used,2014,"KES 1,449,999"
2179,Mercedes Benz GLC 250 4 MATIC,Automatic, ,Foreign Used,2016,"KES 5,999,999"
2180,"Audi Q5 2.0T S-LINE QUATTRO ""Typ 8R""",Automatic, ,Foreign Used,2016,"KES 4,499,999"
2181,Audi A5 2.0T QUATTRO S-Line,Automatic, ,Foreign Used,2016,"KES 3,649,999"
2182,Volvo XC60 D4/SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,849,999"
2183,Toyota Hiace 2.7L,Automatic, ,Kenyan Used,2012,"KES 1,479,999"
2184,Volvo S60 T3,Automatic, ,Foreign Used,2017,"KES 2,479,999"
2185,Toyota Vanguard,Automatic, ,Kenyan Used,2010,"KES 1,629,999"
2186,Nissan Latio,Automatic, ,Kenyan Used,2014,"KES 869,000"
2187,Landrover Discovery IV/ SUNROOF,Automatic, ,Foreign Used,2016,"KES 7,199,999"
2188,"Toyota Landcruiser ""ZX""",Automatic, ,Kenyan Used,2011,"KES 5,849,999"
2189,Audi Q3 2.0L Quattro,Automatic, ,Foreign Used,2016,"KES 3,799,999"
2190,Toyota Mark X G's,Automatic, ,Foreign Used,2016,"KES 3,299,999"
2191,Mazda Verisa,Automatic, ,Kenyan Used,2008,"KES 665,000"
2192,Audi A6 2.0L TFSI,Automatic, ,Kenyan Used,2012,"KES 2,249,999"
2193,Mercedes Benz GLC 250 4 MATIC /SUNROOF,Automatic, ,Foreign Used,2016,"KES 5,999,999"
2194,SUBARU WRX S4,Automatic, ,Kenyan Used,2014,"KES 1,949,999"
2195,Audi A4 2.0L,Automatic, ,Kenyan Used,2013,"KES 2,249,999"
2196,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,549,999"
2197,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,549,999"
2198,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2017,"KES 3,249,999"
2199,Subaru Outback 'EyeSight Package 2.5',Automatic, ,Foreign Used,2016,"KES 3,349,999"
2200,Volvo V60 T3,Automatic, ,Foreign Used,2018,"KES 2,499,999"
2201,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2016,"KES 2,849,999"
2202,Mazda Axela 1.5L,Automatic, ,Foreign Used,2016,"KES 1,949,999"
2203,Nissan DAYZ,Automatic, ,Foreign Used,2016,"KES 819,999"
2204,"Toyota Landcruiser VX 4.5L ""V8"" AT",Automatic, ,Kenyan Used,2008,"KES 8,199,999"
2205,"Toyota Landcruiser Prado J120 ""1KD""",Automatic, ,Kenyan Used,2005,"KES 2,349,999"
2206,Lexus RX300,Automatic, ,Kenyan Used,2003,"KES 950,000"
2207,Mazda CX-5 2.2D,Automatic, ,Kenyan Used,2014,"KES 1,980,000"
2208,"Audi Q5 2.0T QUATTRO ""Typ 8R""",Automatic, ,Foreign Used,2016,"KES 4,499,999"
2209,Peugeot 3008 GT-Line,Automatic, ,Foreign Used,2017,"KES 3,849,999"
2210,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2016,"KES 2,849,999"
2211,Audi Q5 2.0T S-LINE QUATTRO,Automatic, ,Foreign Used,2016,"KES 4,499,999"
2212,Mercedes Benz C180,Automatic, ,Kenyan Used,2017,"KES 3,699,999"
2213,Nissan March,Automatic, ,Foreign Used,2016,"KES 965,000"
2214,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,190,000"
2215,"BMW 535i ""F10""",Automatic, ,Kenyan Used,2011,"KES 1,949,999"
2216,Nissan March,Automatic, ,Foreign Used,2015,"KES 865,000"
2217,Toyota Axio,Automatic, ,Foreign Used,2016,"KES 1,639,999"
2218,Toyota Vitz,Automatic, ,Foreign Used,2016,"KES 1,259,999"
2219,Toyota Premio,Automatic, ,Foreign Used,2016,"KES 2,349,999"
2220,Toyota Succeed,Automatic, ,Foreign Used,2016,"KES 1,269,999"
2221,Toyota Harrier/PANORAMIC SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,749,999"
2222,Subaru Forester 2.0 NA,Automatic, ,Kenyan Used,2011,"KES 1,529,999"
2223,Porsche Cayenne Platinum Edition,Automatic, ,Kenyan Used,2014,"KES 4,149,999"
2224,Toyota Fielder,Automatic, ,Kenyan Used,2015,"KES 1,335,000"
2225,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 1,739,999"
2226,LEXUS IS300h,Automatic, ,Foreign Used,2017,"KES 3,599,999"
2227,Toyota Passo,Automatic, ,Foreign Used,2016,"KES 1,149,999"
2228,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,099,999"
2229,Audi SQ5/PANORAMIC SUNROOF,Automatic, ,Foreign Used,2017,"KES 5,599,999"
2230,Mercedes Benz GLE 350d Coupe,Automatic, ,Foreign Used,2017,"KES 10,799,999"
2231,Mercedes Benz E250,Automatic, ,Kenyan Used,2014,"KES 3,299,999"
2232,Lexus RX450H,Automatic, ,Kenyan Used,2012,"KES 4,499,999"
2233,Daihatsu Move,Automatic, ,Foreign Used,2016,"KES 839,999"
2234,Honda Fit,Automatic, ,Kenyan Used,2015,"KES 1,449,999"
2235,Subaru Outback EyeSight Package 2.5,Automatic, ,Foreign Used,2016,"KES 2,999,999"
2236,Ford Ranger,Manual, ,Kenyan Used,2011,"KES 1,199,999"
2237,Passo Moda,Automatic, ,Foreign Used,2016,"KES 1,279,999"
2238,Honda Fit Shuttle Hybrid,Automatic, ,Foreign Used,2016,"KES 1,549,999"
2239,Toyota Sienta,Automatic, ,Foreign Used,2016,"KES 1,499,999"
2240,Honda Vezel Hybrid,Automatic, ,Foreign Used,2016,"KES 2,599,999"
2241,"Jeep Grand Cherokee ""LAREDO""",Automatic, ,Foreign Used,2016,"KES 5,549,999"
2242,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,199,999"
2243,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,099,999"
2244,"Toyota Auris ""Turbo""",Automatic, ,Foreign Used,2016,"KES 1,899,999"
2245,Toyota Sienta,Automatic, ,Kenyan Used,2016,"KES 1,250,000"
2246,BMW X3 XDRIVE20D,Automatic, ,Foreign Used,2016,"KES 4,099,999"
2247,Suzuki Swift,Automatic, ,Foreign Used,2016,"KES 1,350,000"
2248,Mazda Demio 1.5L,Automatic, ,Foreign Used,2016,"KES 1,290,000"
2249,Nissan Skyline 200GT,Automatic, ,Kenyan Used,2015,"KES 1,999,999"
2250,"Toyota Landcruiser V8 ""ZX""",Automatic, ,Kenyan Used,2011,"KES 6,449,999"
2251,Toyota Noah,Automatic, ,Foreign Used,2016,"KES 2,399,999"
2252,Mercedes Benz GLA 250 4 MATIC,Automatic, ,Foreign Used,2016,"KES 3,699,999"
2253,Toyota Passo,Automatic, ,Foreign Used,2016,"KES 1,149,999"
2254,Volkswagen Golf AllTrack,Automatic, ,Kenyan Used,2016,"KES 2,249,999"
2255,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,849,999"
2256,Mercedes Benz C250,Automatic, ,Foreign Used,2016,"KES 4,599,999"
2257,Toyota Voxy,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2258,Landrover Defender 110,Automatic, ,Kenyan Used,2010,"KES 4,299,999"
2259,Toyota Hilux D CAB,Automatic, ,Foreign Used,2018,"KES 6,199,999"
2260,Mazda Bongo,Automatic, ,Kenyan Used,2013,"KES 829,999"
2261,Mazda Demio,Automatic, ,Foreign Used,2016,"KES 1,299,999"
2262,Toyota Harrier/PANORAMIC SUNROOF,Automatic, ,Foreign Used,2017,"KES 3,949,999"
2263,Daihatsu Move,Automatic, ,Foreign Used,2016,"KES 859,999"
2264,Toyota Allion 2.0L,Automatic, ,Foreign Used,2016,"KES 2,449,999"
2265,Audi A3,Automatic, ,Foreign Used,2016,"KES 2,399,999"
2266,Subaru Forester 2.0 NA,Automatic, ,Kenyan Used,2000,"KES 629,999"
2267,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,999,999"
2268,Suzuki Ignis Hybrid,Automatic, ,Foreign Used,2016,"KES 1,349,999"
2269,Hyundai Santa Fe,Automatic, ,Kenyan Used,2014,"KES 2,849,999"
2270,Subaru Levorg,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2271,Volkswagen Golf TSI 1.4L,Automatic, ,Foreign Used,2016,"KES 2,169,999"
2272,Mercedes Benz GLC 250 4 MATIC /SUNROOF,Automatic, ,Foreign Used,2016,"KES 6,199,999"
2273,Nissan Note,Automatic, ,Kenyan Used,2017,"KES 1,199,999"
2274,Subaru Forester XT/SUNROOF,Automatic, ,Kenyan Used,2016,"KES 3,499,999"
2275,Toyota Corolla Axio,Automatic, ,Foreign Used,2016,"KES 1,729,999"
2276,Mazda Atenza 2.2D,Automatic, ,Foreign Used,2016,"KES 2,349,999"
2277,Mazda Atenza 2.5L,Automatic, ,Foreign Used,2016,"KES 2,499,999"
2278,Nissan Teana,Automatic, ,Kenyan Used,2012,"KES 1,349,999"
2279,Toyota Passo,Automatic, ,Kenyan Used,2015,"KES 890,000"
2280,Volkswagen Golf TSI,Automatic, ,Foreign Used,2016,"KES 2,049,999"
2281,Toyota Hilux D Cab,Automatic, ,Foreign Used,2018,"KES 6,299,999"
2282,Subaru Legacy B4,Automatic, ,Foreign Used,2016,"KES 2,599,999"
2283,Toyota Porte,Automatic, ,Kenyan Used,2011,"KES 740,000"
2284,Nissan XTRAIL,Automatic, ,Foreign Used,2017,"KES 2,599,999"
2285,Toyota Vanguard,Automatic, ,Kenyan Used,2012,"KES 1,799,999"
2286,Jeep Grand Cherokee Diesel,Automatic, ,Kenyan Used,2016,"KES 4,999,999"
2287,Subaru Exiga Crossover,Automatic, ,Kenyan Used,2016,"KES 2,250,000"
2288,Mazda CX-5,Automatic, ,Foreign Used,2017,"KES 3,399,999"
2289,Mazda Axela,Automatic, ,Kenyan Used,2016,"KES 1,999,999"
2290,Audi Q5 S-Line,Automatic, ,Foreign Used,2016,"KES 4,299,999"
2291,Toyota Isis,Automatic, ,Foreign Used,2016,"KES 1,750,000"
2292,Honda Fit Shuttle Hybrid,Automatic, ,Foreign Used,2016,"KES 1,699,999"
2293,"Toyota Landcruiser ""ZX""",Automatic, ,Kenyan Used,2016,"KES 11,199,999"
2294,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,170,000"
2295,Peugeot 2008,Automatic, ,Foreign Used,2016,"KES 1,870,000"
2296,Nissan Elgrand,Automatic, ,Kenyan Used,2012,"KES 1,349,999"
2297,Mazda CX-5,Automatic, ,Foreign Used,2017,"KES 3,649,999"
2298,Subaru XV,Automatic, ,Foreign Used,2016,"KES 2,399,999"
2299,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,100,000"
2300,BMW 318i,Automatic, ,Kenyan Used,2004,"KES 749,999"
2301,Mazda Atenza,Automatic, ,Foreign Used,2016,"KES 2,199,999"
2302,"Toyota Landcruiser ""ZX""",Automatic, ,Foreign Used,2017,"KES 11,999,999"
2303,Toyota Auris,Automatic, ,Foreign Used,2016,"KES 1,980,000"
2304,Suzuki Jimny Land Adventure,Automatic, ,Foreign Used,2016,"KES 1,950,000"
2305,Mazda CX-5,Automatic, ,Foreign Used,2017,"KES 3,499,999"
2306,Mazda CX-5,Automatic, ,Foreign Used,2017,"KES 3,550,000"
2307,Audi A5 s line,Automatic, ,Kenyan Used,2015,"KES 2,999,999"
2308,Mercedes Benz GLC 250 4MATIC,Automatic, ,Foreign Used,2016,"KES 5,999,999"
2309,Audi Q5 S line,Automatic, ,Foreign Used,2016,"KES 4,549,999"
2310,Volkswagen Golf Variant R-LINE,Automatic, ,Foreign Used,2016,"KES 2,249,999"
2311,BMW X4 XDRIVE 20d,Automatic, ,Kenyan Used,2015,"KES 2,999,999"
2312,Mitsubishi Outlander,Automatic, ,Foreign Used,2016,"KES 3,250,000"
2313,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,499,999"
2314,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,150,000"
2315,Mercedes Benz C200,Automatic, ,Kenyan Used,2014,"KES 2,450,000"
2316,BMW 218i,Automatic, ,Foreign Used,2016,"KES 1,950,000"
2317,BMW X5 X-Drive 35i M Sport,Automatic, ,Kenyan Used,2015,"KES 6,299,999"
2318,Toyota Majesta,Automatic, ,Kenyan Used,2005,"KES 999,999"
2319,Audi A5,Automatic, ,Foreign Used,2016,"KES 3,599,999"
2320,Volvo V40 T3,Automatic, ,Foreign Used,2016,"KES 2,049,999"
2321,Audi Q5 Competition Plus,Automatic, ,Foreign Used,2016,"KES 4,499,999"
2322,BMW X3 20d,Automatic, ,Foreign Used,2016,"KES 4,250,000"
2323,Mercedes Benz CLA 180,Automatic, ,Kenyan Used,2015,"KES 3,499,999"
2324,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 1,649,999"
2325,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 4,449,999"
2326,Mazda CX-5,Automatic, ,Foreign Used,2016,"KES 3,100,000"
2327,Nissan AD Van,Automatic, ,Foreign Used,2015,"KES 880,000"
2328,Audi A4,Automatic, ,Kenyan Used,2015,"KES 2,349,999"
2329,Jaguar XJ,Automatic, ,Foreign Used,2014,"KES 4,499,999"
